,Zip Code,Vehicles,Vehicles Total,Vehicle Ratio,Returns,CA AGI,AGI_calc,Fuel_Battery Electric,Fuel_Diesel and Diesel Hybrid,Fuel_Flex-Fuel,Fuel_Gasoline,Fuel_Hybrid Gasoline,Fuel_Hydrogen Fuel Cell,Fuel_Natural Gas,Fuel_Plug-in Hybrid,Year_2019,Year_2020
0,0,-0.28548925717720147,1.1521472536777524,-0.5280713146294782,1.1863661562196703,0.042574184746421495,-1.1851222653084241,1,0,0,0,0,0,0,0,1,0
1,0,-0.17132854335927,1.1521472536777524,-0.45147745267603,1.1863661562196703,0.042574184746421495,-1.1851222653084241,0,1,0,0,0,0,0,0,1,0
2,0,-0.10673953158233052,1.1521472536777524,-0.40814273895268727,1.1863661562196703,0.042574184746421495,-1.1851222653084241,0,0,1,0,0,0,0,0,1,0
3,0,4.367398175864492,1.1521472536777524,2.5936910308627183,1.1863661562196703,0.042574184746421495,-1.1851222653084241,0,0,0,1,0,0,0,0,1,0
4,0,-0.21113170411571355,1.1521472536777524,-0.47818259228432036,1.1863661562196703,0.042574184746421495,-1.1851222653084241,0,0,0,0,1,0,0,0,1,0
5,0,-0.28694724841370123,1.1521472536777524,-0.5290495248715401,1.1863661562196703,0.042574184746421495,-1.1851222653084241,0,0,0,0,0,0,1,0,1,0
6,0,-0.28184427908595205,1.1521472536777524,-0.5256257890243232,1.1863661562196703,0.042574184746421495,-1.1851222653084241,0,0,0,0,0,0,0,1,1,0
7,0,-0.2833022703224518,1.07307893966597,-0.5264617141402673,1.3807456189603564,0.03327343218477679,-1.2821610433120623,1,0,0,0,0,0,0,0,0,1
8,0,-0.18109708464381843,1.07307893966597,-0.4551185685770383,1.3807456189603564,0.03327343218477679,-1.2821610433120623,0,1,0,0,0,0,0,0,0,1
9,0,-0.10294875436743113,1.07307893966597,-0.4005680321692057,1.3807456189603564,0.03327343218477679,-1.2821610433120623,0,0,1,0,0,0,0,0,0,1
10,0,4.1645915948673755,1.07307893966597,2.578339058609268,1.3807456189603564,0.03327343218477679,-1.2821610433120623,0,0,0,1,0,0,0,0,0,1
11,0,-0.20457074355146462,1.07307893966597,-0.47150408417715206,1.3807456189603564,0.03327343218477679,-1.2821610433120623,0,0,0,0,1,0,0,0,0,1
12,0,-0.288259440526551,1.07307893966597,-0.5299220093601669,1.3807456189603564,0.03327343218477679,-1.2821610433120623,0,0,0,0,0,1,0,0,0,1
13,0,-0.28738464578465117,1.07307893966597,-0.5293113690272435,1.3807456189603564,0.03327343218477679,-1.2821610433120623,0,0,0,0,0,0,1,0,0,1
14,0,-0.2792198948602525,1.07307893966597,-0.5236120592532907,1.3807456189603564,0.03327343218477679,-1.2821610433120623,0,0,0,0,0,0,0,1,0,1
15,1,-0.2840312659407017,0.9595947300463805,-0.5267763590681558,1.0563953186205568,-0.02475138750750635,-1.2035753820084027,1,0,0,0,0,0,0,0,1,0
16,1,-0.21054850762111366,0.9595947300463805,-0.47232489703251335,1.0563953186205568,-0.02475138750750635,-1.2035753820084027,0,1,0,0,0,0,0,0,1,0
17,1,-0.12511022116222753,0.9595947300463805,-0.4090142685545641,1.0563953186205568,-0.02475138750750635,-1.2035753820084027,0,0,1,0,0,0,0,0,1,0
18,1,3.959452227891859,0.9595947300463805,2.6176875348750404,1.0563953186205568,-0.02475138750750635,-1.2035753820084027,0,0,0,1,0,0,0,0,1,0
19,1,-0.22279563400771166,0.9595947300463805,-0.4814001407051202,1.0563953186205568,-0.02475138750750635,-1.2035753820084027,0,0,0,0,1,0,0,0,1,0
20,1,-0.288113641402901,0.9595947300463805,-0.5298014402923578,1.0563953186205568,-0.02475138750750635,-1.2035753820084027,0,0,0,0,0,0,1,0,1,0
21,1,-0.28126108259135213,0.9595947300463805,-0.5247236253803038,1.0563953186205568,-0.02475138750750635,-1.2035753820084027,0,0,0,0,0,0,0,1,1,0
22,1,-0.28315647119880183,0.9305912487905704,-0.5260642296929625,1.2192433947247714,-0.04566433541658932,-1.3051942635877276,1,0,0,0,0,0,0,0,0,1
23,1,-0.20996531112651373,0.9305912487905704,-0.47096190873856936,1.2192433947247714,-0.04566433541658932,-1.3051942635877276,0,1,0,0,0,0,0,0,0,1
24,1,-0.11373788951752938,0.9305912487905704,-0.39851662620888895,1.2192433947247714,-0.04566433541658932,-1.3051942635877276,0,0,1,0,0,0,0,0,0,1
25,1,3.8646827975193743,0.9305912487905704,2.5966567440750343,1.2192433947247714,-0.04566433541658932,-1.3051942635877276,0,0,0,1,0,0,0,0,0,1
26,1,-0.21433928483601303,0.9305912487905704,-0.4742548761262819,1.2192433947247714,-0.04566433541658932,-1.3051942635877276,0,0,0,0,1,0,0,0,0,1
27,1,-0.28782204315560106,0.9305912487905704,-0.5295767282398562,1.2192433947247714,-0.04566433541658932,-1.3051942635877276,0,0,0,0,0,1,0,0,0,1
28,1,-0.28796784227925104,0.9305912487905704,-0.5296864938194465,1.2192433947247714,-0.04566433541658932,-1.3051942635877276,0,0,0,0,0,0,1,0,0,1
29,1,-0.2809694843440522,0.9305912487905704,-0.524417745999106,1.2192433947247714,-0.04566433541658932,-1.3051942635877276,0,0,0,0,0,0,0,1,0,1
30,2,-0.28490606068260155,1.569726787052478,-0.5280962378108721,1.7571034807950676,0.19643996223727245,-1.258979449208934,1,0,0,0,0,0,0,0,1,0
31,2,-0.1978639838635657,1.569726787052478,-0.47963611616363794,1.7571034807950676,0.19643996223727245,-1.258979449208934,0,1,0,0,0,0,0,0,1,0
32,2,-0.08778564550783359,1.569726787052478,-0.41835070269016755,1.7571034807950676,0.19643996223727245,-1.258979449208934,0,0,1,0,0,0,0,0,1,0
33,2,5.395281997596825,1.569726787052478,2.634312270153272,1.7571034807950676,0.19643996223727245,-1.258979449208934,0,0,0,1,0,0,0,0,1,0
34,2,-0.196114394379766,1.569726787052478,-0.47866204336670864,1.7571034807950676,0.19643996223727245,-1.258979449208934,0,0,0,0,1,0,0,0,1,0
35,2,-0.288405239650201,1.569726787052478,-0.5300443834047306,1.7571034807950676,0.19643996223727245,-1.258979449208934,0,0,0,0,0,1,0,0,1,0
36,2,-0.2859266545481514,1.569726787052478,-0.5286644469424143,1.7571034807950676,0.19643996223727245,-1.258979449208934,0,0,0,0,0,0,1,0,1,0
37,2,-0.282281676456902,1.569726787052478,-0.526635128615478,1.7571034807950676,0.19643996223727245,-1.258979449208934,0,0,0,0,0,0,0,1,1,0
38,2,-0.2841770650643517,1.5220740085185913,-0.5276421421077849,1.987244150330776,0.1677759969364554,-1.3589341479852577,1,0,0,0,0,0,0,0,0,1
39,2,-0.1966975908743659,1.5220740085185913,-0.4779738615073172,1.987244150330776,0.1677759969364554,-1.3589341479852577,0,1,0,0,0,0,0,0,0,1
40,2,-0.0748095235029857,1.5220740085185913,-0.40876939053733197,1.987244150330776,0.1677759969364554,-1.3589341479852577,0,0,1,0,0,0,0,0,0,1
41,2,5.2435051098772005,1.5220740085185913,2.610813728568106,1.987244150330776,0.1677759969364554,-1.3589341479852577,0,0,0,1,0,0,0,0,0,1
42,2,-0.17876429866541882,1.5220740085185913,-0.467791863984221,1.987244150330776,0.1677759969364554,-1.3589341479852577,0,0,0,0,1,0,0,0,0,1
43,2,-0.288113641402901,1.5220740085185913,-0.5298772147348056,1.987244150330776,0.1677759969364554,-1.3589341479852577,0,0,0,0,0,1,0,0,0,1
44,2,-0.28738464578465117,1.5220740085185913,-0.5294633123964685,1.987244150330776,0.1677759969364554,-1.3589341479852577,0,0,0,0,0,0,1,0,0,1
45,2,-0.2809694843440522,1.5220740085185913,-0.5258209718191009,1.987244150330776,0.1677759969364554,-1.3589341479852577,0,0,0,0,0,0,0,1,0,1
46,3,-0.23825034111460913,1.0776677257470109,-0.49509587729502375,1.7861354282469406,1.8031774652731223,0.22586575417590637,1,0,0,0,0,0,0,0,1,0
47,3,-0.24568609642075792,1.0776677257470109,-0.500274177645696,1.7861354282469406,1.8031774652731223,0.22586575417590637,0,1,0,0,0,0,0,0,1,0
48,3,-0.20457074355146462,1.0776677257470109,-0.47164122276550724,1.7861354282469406,1.8031774652731223,0.22586575417590637,0,0,1,0,0,0,0,0,1,0
49,3,4.068655771505691,1.0776677257470109,2.5042569140552753,1.7861354282469406,1.8031774652731223,0.22586575417590637,0,0,0,1,0,0,0,0,1,0
50,3,-0.009491516107796315,1.0776677257470109,-0.3357869900360996,1.7861354282469406,1.8031774652731223,0.22586575417590637,0,0,0,0,1,0,0,0,1,0
51,3,-0.2865098510427513,1.0776677257470109,-0.5287040619238981,1.7861354282469406,1.8031774652731223,0.22586575417590637,0,0,0,0,0,1,0,0,1,0
52,3,-0.2872388466610012,1.0776677257470109,-0.529211738428866,1.7861354282469406,1.8031774652731223,0.22586575417590637,0,0,0,0,0,0,1,0,1,0
53,3,-0.24451970343155813,1.0776677257470109,-0.4994618952377474,1.7861354282469406,1.8031774652731223,0.22586575417590637,0,0,0,0,0,0,0,1,1,0
54,3,-0.22454522349151138,0.9598300524095108,-0.4827026577519457,1.8597727519162608,1.8639095069482237,0.21581315715067032,1,0,0,0,0,0,0,0,0,1
55,3,-0.24758148502820762,0.9598300524095108,-0.49977058017783715,1.8597727519162608,1.8639095069482237,0.21581315715067032,0,1,0,0,0,0,0,0,0,1
56,3,-0.20748672602446414,0.9598300524095108,-0.47006375317074783,1.8597727519162608,1.8639095069482237,0.21581315715067032,0,0,1,0,0,0,0,0,0,1
57,3,3.749793088083193,0.9598300524095108,2.4619460600162144,1.8597727519162608,1.8639095069482237,0.21581315715067032,0,0,0,1,0,0,0,0,0,1
58,3,0.007858579606550866,0.9598300524095108,-0.3105110859363088,1.8597727519162608,1.8639095069482237,0.21581315715067032,0,0,0,0,1,0,0,0,0,1
59,3,-0.2860724536718014,0.9598300524095108,-0.5282891341046426,1.8597727519162608,1.8639095069482237,0.21581315715067032,0,0,0,0,0,1,0,0,0,1
60,3,-0.28782204315560106,0.9598300524095108,-0.5295854320104066,1.8597727519162608,1.8639095069482237,0.21581315715067032,0,0,0,0,0,0,1,0,0,1
61,3,-0.24408230606060818,0.9598300524095108,-0.49717798436630944,1.8597727519162608,1.8639095069482237,0.21581315715067032,0,0,0,0,0,0,0,1,0,1
62,4,-0.2716383404304537,0.13690774854283516,-0.5074925528144013,0.737620690307938,0.3573823905811822,-0.42248478727336153,1,0,0,0,0,0,0,0,1,0
63,4,-0.2618697991459053,0.13690774854283516,-0.4944200422741574,0.737620690307938,0.3573823905811822,-0.42248478727336153,0,1,0,0,0,0,0,0,1,0
64,4,-0.245248699049808,0.13690774854283516,-0.47217726314598174,0.737620690307938,0.3573823905811822,-0.42248478727336153,0,0,1,0,0,0,0,0,1,0
65,4,1.9984540147996774,0.13690774854283516,2.5304028070601388,0.737620690307938,0.3573823905811822,-0.42248478727336153,0,0,0,1,0,0,0,0,1,0
66,4,-0.15776922485982223,0.13690774854283516,-0.35511000457663533,0.737620690307938,0.3573823905811822,-0.42248478727336153,0,0,0,0,1,0,0,0,1,0
67,4,-0.288113641402901,0.13690774854283516,-0.5295402198449614,0.737620690307938,0.3573823905811822,-0.42248478727336153,0,0,0,0,0,1,0,0,1,0
68,4,-0.28782204315560106,0.13690774854283516,-0.5291499956497304,0.737620690307938,0.3573823905811822,-0.42248478727336153,0,0,0,0,0,0,1,0,1,0
69,4,-0.26463998249525483,0.13690774854283516,-0.49812717212885343,0.737620690307938,0.3573823905811822,-0.42248478727336153,0,0,0,0,0,0,0,1,1,0
70,4,-0.263910986877005,0.09060807359694771,-0.49558493123029707,0.7878978708288968,0.28938141668111156,-0.5769810024260095,1,0,0,0,0,0,0,0,0,1
71,4,-0.26463998249525483,0.09060807359694771,-0.49660684320980913,0.7878978708288968,0.28938141668111156,-0.5769810024260095,0,1,0,0,0,0,0,0,0,1
72,4,-0.24816468152280752,0.09060807359694771,-0.4735116324728344,0.7878978708288968,0.28938141668111156,-0.5769810024260095,0,0,1,0,0,0,0,0,0,1
73,4,1.8705881833586484,0.09060807359694771,2.4965733447813068,0.7878978708288968,0.28938141668111156,-0.5769810024260095,0,0,0,1,0,0,0,0,0,1
74,4,-0.14581369672052416,0.09060807359694771,-0.33003519054932745,0.7878978708288968,0.28938141668111156,-0.5769810024260095,0,0,0,0,1,0,0,0,0,1
75,4,-0.28796784227925104,0.09060807359694771,-0.5293080265541986,0.7878978708288968,0.28938141668111156,-0.5769810024260095,0,0,0,0,0,1,0,0,0,1
76,4,-0.288113641402901,0.09060807359694771,-0.5295124089501009,0.7878978708288968,0.28938141668111156,-0.5769810024260095,0,0,0,0,0,0,1,0,0,1
77,4,-0.26536897811350474,0.09060807359694771,-0.4976287551893217,0.7878978708288968,0.28938141668111156,-0.5769810024260095,0,0,0,0,0,0,0,1,0,1
78,5,-0.2796572922312024,0.8134007119516786,-0.5229675391412952,1.3352750522559327,0.1440451064037629,-1.1393914818315662,1,0,0,0,0,0,0,0,1,0
79,5,-0.24174952008220857,0.8134007119516786,-0.4924579585004198,1.3352750522559327,0.1440451064037629,-1.1393914818315662,0,1,0,0,0,0,0,0,1,0
80,5,-0.1985929794818156,0.8134007119516786,-0.4577239743861928,1.3352750522559327,0.1440451064037629,-1.1393914818315662,0,0,1,0,0,0,0,0,1,0
81,5,3.603702366185917,0.8134007119516786,2.602504308434517,1.3352750522559327,0.1440451064037629,-1.1393914818315662,0,0,0,1,0,0,0,0,1,0
82,5,-0.13837794141437537,0.8134007119516786,-0.40926067898357177,1.3352750522559327,0.1440451064037629,-1.1393914818315662,0,0,0,0,1,0,0,0,1,0
